Category,Name,Used by,File,Issue,Option A,Option B,Wiki page,Decision,Notes
No wiki coverage,The Blasted Banner,Grimgor Ironhide > Bodyguard > Da Immortulz > The Blasted Banner,Orcs and Goblins.cat,no confident match; nearest candidate is not applied,leave as is,/magic-item/the-beast-banner (0.62),https://6th.whfb.app/magic-item/the-beast-banner,,
No wiki coverage,Warboss Umm's Best Big Boss 'At,Talismans > Warboss Umm's Best Big Boss 'At,Orcs and Goblins.cat,no confident match; nearest candidate is not applied,leave as is,/magic-item/warboss-umms-best-big-bosss-at (0.69),https://6th.whfb.app/magic-item/warboss-umms-best-big-bosss-at,,
No wiki coverage,Beastmaster,Master Moulder,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/beastmaster (1.00),https://6th.whfb.app/unit/beastmaster,,
No wiki coverage,Beastmaster,Master Mutator,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/beastmaster (1.00),https://6th.whfb.app/unit/beastmaster,,
No wiki coverage,Beastmaster,Harbinger of Mutation,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/beastmaster (1.00),https://6th.whfb.app/unit/beastmaster,,
No wiki coverage,Boneripper,Grey Seer Thanquol & Boneripper,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/boneripper (1.00),https://6th.whfb.app/unit/boneripper,,
No wiki coverage,Cursed Blade of Delerium,Magic Weapons > Cursed Blade of Delerium,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/magic-item/cursed-blade-of-delirium (0.67),https://6th.whfb.app/magic-item/cursed-blade-of-delirium,,
No wiki coverage,Daemonic Instability,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/special-rules/daemonic (0.90),https://6th.whfb.app/special-rules/daemonic,,
No wiki coverage,Doom Glaive,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Doomwheel,Doomwheel,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/movement/wheel (0.80),https://6th.whfb.app/movement/wheel,,
No wiki coverage,Festering Chantor,Festering Chantor,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/festering-chantor (1.00),https://6th.whfb.app/unit/festering-chantor,,
No wiki coverage,Harbinger of Mutation,Harbinger of Mutation,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/harbinger (0.90),https://6th.whfb.app/unit/harbinger,,
No wiki coverage,High Ranking,Grey Seer,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Horned Rat Incarnate,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Plague Rats,Rat Swarm > Plague Rats,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/spell/plague (0.90),https://6th.whfb.app/spell/plague,,
No wiki coverage,Ratling Gun Misfire,Weapon Team > Ratling Gun,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/weapons/ratling-gun (0.90),https://6th.whfb.app/weapons/ratling-gun,,
No wiki coverage,Stands Alone,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Vermin Lord,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Warlock Engineer,Warlock Engineer,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/warlock-engineer (1.00),https://6th.whfb.app/unit/warlock-engineer,,
No wiki coverage,Warlock Engineer,Warlock Master,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/warlock-engineer (1.00),https://6th.whfb.app/unit/warlock-engineer,,
No wiki coverage,Warpfire Thrower Misfire,Weapon Team > Warpfire Thrower,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/weapons/warpfire-thrower (0.90),https://6th.whfb.app/weapons/warpfire-thrower,,
No wiki coverage,Charging with the Steam Tank,Steam Tank,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/movement/charging (0.90),https://6th.whfb.app/movement/charging,,
No wiki coverage,Electoral Banner,shared; nothing links to it,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Helm of the Skavenslayer,Magic Armour > Magic Armour > Helm of the Skavenslayer,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/army/skaven (0.80),https://6th.whfb.app/army/skaven,,
No wiki coverage,Parent and Detachment Units,shared; nothing links to it,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/warhammer-glossary/unit-warhammer-glossary (0.80),https://6th.whfb.app/warhammer-glossary/unit-warhammer-glossary,,
No wiki coverage,Shooting at the Steam Tank,Steam Tank,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/faq/shooting (0.90),https://6th.whfb.app/faq/shooting,,
No wiki coverage,Shooting with the Steam Tank,Steam Tank,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/faq/shooting (0.90),https://6th.whfb.app/faq/shooting,,
No wiki coverage,Steam Points,Steam Tank,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/special-rules/building-up-steam-points (0.80),https://6th.whfb.app/special-rules/building-up-steam-points,,
No wiki coverage,Armour of Eternity,Magic Armour > Magic Armour,Tomb Kings.cat,no confident match; nearest candidate is not applied,leave as is,/appendix-eight-sequence-of-play/4-shooting-p58 (0.90),https://6th.whfb.app/appendix-eight-sequence-of-play/4-shooting-p58,,
No wiki coverage,Ethereal Steeds,shared; used by Black Knights,Vampire Counts.cat,no confident match; nearest candidate is not applied,leave as is,/special-rules/ethereal (0.90),https://6th.whfb.app/special-rules/ethereal,,
No wiki coverage,Fly,shared; nothing links to it,Warhammer Fantasy 6th Edition.gst,no confident match; nearest candidate is not applied,leave as is,/faq/flyers (0.90),https://6th.whfb.app/faq/flyers,,
No wiki coverage,Stone Thrower,shared; nothing links to it,Warhammer Fantasy 6th Edition.gst,no confident match; nearest candidate is not applied,leave as is,/unit/stone-thrower (1.00),https://6th.whfb.app/unit/stone-thrower,,
No wiki coverage,Alter Kindred,Wood Elf Kindred > Alter Kindred,Wood Elves.cat,no confident match; nearest candidate is not applied,leave as is,/magic-item/the-alter-kindreds (0.80),https://6th.whfb.app/magic-item/the-alter-kindreds,,
No wiki coverage,Strangle-Roots,"shared; used by Treeman, Treeman Ancient",Wood Elves.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
Points cost,Virtue of Stoicism,Chivalric Virtues,Bretonnians.cat,catalogue and wiki disagree on cost,catalogue: 80,wiki: 35,https://6th.whfb.app/magic-item/virtue-of-stoicism,,
Points cost,Virtue of Stoicism,Chivalric Virtues,Bretonnians.cat,catalogue and wiki disagree on cost,catalogue: 40,wiki: 35,https://6th.whfb.app/magic-item/virtue-of-stoicism,,
Points cost,Ghal Maraz,Emperor Karl Franz > Weapon,The Empire.cat,catalogue and wiki disagree on cost,catalogue: 180,wiki: 0,https://6th.whfb.app/magic-item/ghal-maraz,,
Unit statline,Villein,Peasant Bowmen > Command > Villein,Bretonnians.cat,2 characteristic(s) differ,catalogue as is,"wiki: WS 3->2, A 1->2",https://6th.whfb.app/unit/villein,,
Unit statline,Bull Centaur Hero,Bull Centaur Hero,Chaos Dwarves.cat,1 characteristic(s) differ,catalogue as is,wiki: T 4->5,https://6th.whfb.app/unit/bull-centaur-hero,,
Unit statline,Chaos Dwarf Sorcerer,Sorcerer Lord,Chaos Dwarves.cat,5 characteristic(s) differ,catalogue as is,"wiki: S 4->3, T 5->4, W 3->2, I 1->2, Ld 10->9",https://6th.whfb.app/unit/chaos-dwarf-sorcerer,,
Unit statline,Hobgoblin Crew,Hobgoblin Bolt Thrower > Hobgoblin Bolt Thrower,Chaos Dwarves.cat,1 characteristic(s) differ,catalogue as is,wiki: M 3->4,https://6th.whfb.app/unit/hobgoblin-crew,,
Unit statline,Hag,Cauldron of Blood,Dark Elves.cat,1 characteristic(s) differ,catalogue as is,wiki: WS 4->5,https://6th.whfb.app/unit/hag,,
Unit statline,Daddallo,Birdmen of Catrazza > Daddallo,Dogs of War.cat,1 characteristic(s) differ,catalogue as is,wiki: A 2->1,https://6th.whfb.app/unit/daddallo,,
Unit statline,Warhorse,"shared; used by Al Muktar's Desert Dogs, Bronzino's Galloper Guns",Dogs of War.cat,1 characteristic(s) differ,catalogue as is,wiki: BS 3->0,https://6th.whfb.app/unit/warhorse,,
Unit statline,Engineer,Engineer,Dwarfs.cat,1 characteristic(s) differ,catalogue as is,wiki: A 2->1,https://6th.whfb.app/unit/engineer,,
Unit statline,Keeper of Secrets,Keeper of Secrets,Forces of Chaos.cat,2 characteristic(s) differ,catalogue as is,"wiki: A 6->10, Ld 9->6",https://6th.whfb.app/unit/keeper-of-secrets,,
Unit statline,Steed of Slaanesh,Mounted Daemonettes > Mounted Daemonettes,Forces of Chaos.cat,5 characteristic(s) differ,catalogue as is,"wiki: WS 3->4, S 3->4, T 3->4, W 1->3, A 1->2",https://6th.whfb.app/unit/steed-of-slaanesh,,
Unit statline,Tuskgor,Gorthor the Beastlord,Forces of Chaos.cat,1 characteristic(s) differ,catalogue as is,wiki: S 4->3,https://6th.whfb.app/unit/tuskgor,,
Unit statline,Ungor,Beast Herd > Ungors,Forces of Chaos.cat,1 characteristic(s) differ,catalogue as is,wiki: T 4->3,https://6th.whfb.app/unit/ungor,,
Unit statline,Ungor,Tuskgor Chariot,Forces of Chaos.cat,1 characteristic(s) differ,catalogue as is,wiki: WS 4->3,https://6th.whfb.app/unit/ungor,,
Unit statline,Bladelord,Phoenix Guard > Command > Keeper of the Flame,High Elves.cat,3 characteristic(s) differ,catalogue as is,"wiki: WS 5->6, I 6->5, Ld 9->8",https://6th.whfb.app/unit/bladelord,,
Unit statline,Ellyrian Reaver,Ellyrian Reavers > Ellyrian Reavers,High Elves.cat,1 characteristic(s) differ,catalogue as is,wiki: A 1->2,https://6th.whfb.app/unit/ellyrian-reaver,,
Unit statline,Harbinger,Ellyrian Reavers > Command > Harbinger,High Elves.cat,1 characteristic(s) differ,catalogue as is,wiki: A 1->2,https://6th.whfb.app/unit/harbinger,,
Unit statline,Greyback,Yheetees > Greyback,Ogre Kingdoms.cat,1 characteristic(s) differ,catalogue as is,wiki: A 4->3,https://6th.whfb.app/unit/greyback,,
Unit statline,Rhinox,Rhinox Cavalry > Rhinox Riders,Ogre Kingdoms.cat,1 characteristic(s) differ,catalogue as is,wiki: M 7->6,https://6th.whfb.app/unit/rhinox,,
Unit statline,Thunderfist,Leadbelchers > Command > Thunderfist,Ogre Kingdoms.cat,1 characteristic(s) differ,catalogue as is,wiki: BS 2->3,https://6th.whfb.app/unit/thunderfist,,
Unit statline,Boar Chariot,Savage Orc Boar Chariot,Orcs and Goblins.cat,1 characteristic(s) differ,catalogue as is,wiki: S 5->3,https://6th.whfb.app/unit/boar-chariot,,
Unit statline,Squig Hopper,Night Goblin Squig Herd > Unit > Squig Hopper,Orcs and Goblins.cat,1 characteristic(s) differ,catalogue as is,wiki: W 2->1,https://6th.whfb.app/unit/squig-hopper,,
Unit statline,Clanrat Slave,Clanrat Slaves > Clanrat Slaves,Skaven.cat,2 characteristic(s) differ,catalogue as is,"wiki: M 6->5, I 5->4",https://6th.whfb.app/unit/clanrat-slave,,
Unit statline,Festering Chantor,Festering Chantor,Skaven.cat,7 characteristic(s) differ,catalogue as is,"wiki: WS 3->4, S 3->4, T 4->5, W 2->3, I 3->4, A 1->2, Ld 5->6",https://6th.whfb.app/unit/festering-chantor,,
Unit statline,Plague Lord,Plague Lord,Skaven.cat,1 characteristic(s) differ,catalogue as is,wiki: A 5->4,https://6th.whfb.app/unit/plague-lord,,
Unit statline,Warlock Engineer,Warlock Engineer,Skaven.cat,1 characteristic(s) differ,catalogue as is,wiki: I 6->4,https://6th.whfb.app/unit/warlock-engineer,,
Unit statline,Warlock Engineer,Warlock Master,Skaven.cat,6 characteristic(s) differ,catalogue as is,"wiki: WS 4->3, T 4->3, W 3->2, I 5->4, A 2->1, Ld 7->5",https://6th.whfb.app/unit/warlock-engineer,,
Unit statline,Skeleton Crew,Chariots > Chariot,Tomb Kings.cat,2 characteristic(s) differ,catalogue as is,"wiki: WS 3->2, Ld 7->3",https://6th.whfb.app/unit/skeleton-crew,,
