Category,Name,Used by,File,Issue,Option A,Option B,Wiki page,Decision,Notes
No wiki coverage,The Blasted Banner,Grimgor Ironhide > Bodyguard > Da Immortulz > The Blasted Banner,Orcs and Goblins.cat,no confident match; nearest candidate is not applied,leave as is,/magic-item/the-beast-banner (0.62),https://6th.whfb.app/magic-item/the-beast-banner,,
No wiki coverage,Warboss Umm's Best Big Boss 'At,Talismans > Warboss Umm's Best Big Boss 'At,Orcs and Goblins.cat,no confident match; nearest candidate is not applied,leave as is,/magic-item/warboss-umms-best-big-bosss-at (0.69),https://6th.whfb.app/magic-item/warboss-umms-best-big-bosss-at,,
No wiki coverage,Beastmaster,Master Moulder,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/beastmaster (1.00),https://6th.whfb.app/unit/beastmaster,,
No wiki coverage,Beastmaster,Master Mutator,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/beastmaster (1.00),https://6th.whfb.app/unit/beastmaster,,
No wiki coverage,Beastmaster,Harbinger of Mutation,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/beastmaster (1.00),https://6th.whfb.app/unit/beastmaster,,
No wiki coverage,Boneripper,Grey Seer Thanquol & Boneripper,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/boneripper (1.00),https://6th.whfb.app/unit/boneripper,,
No wiki coverage,Cursed Blade of Delerium,Magic Weapons > Cursed Blade of Delerium,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/magic-item/cursed-blade-of-delirium (0.67),https://6th.whfb.app/magic-item/cursed-blade-of-delirium,,
No wiki coverage,Daemonic Instability,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/special-rules/daemonic (0.90),https://6th.whfb.app/special-rules/daemonic,,
No wiki coverage,Doom Glaive,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Doomwheel,Doomwheel,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/movement/wheel (0.80),https://6th.whfb.app/movement/wheel,,
No wiki coverage,Festering Chantor,Festering Chantor,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/festering-chantor (1.00),https://6th.whfb.app/unit/festering-chantor,,
No wiki coverage,Harbinger of Mutation,Harbinger of Mutation,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/harbinger (0.90),https://6th.whfb.app/unit/harbinger,,
No wiki coverage,High Ranking,Grey Seer,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Horned Rat Incarnate,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Plague Rats,Rat Swarm > Plague Rats,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/spell/plague (0.90),https://6th.whfb.app/spell/plague,,
No wiki coverage,Ratling Gun Misfire,Weapon Team > Ratling Gun,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/weapons/ratling-gun (0.90),https://6th.whfb.app/weapons/ratling-gun,,
No wiki coverage,Stands Alone,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Vermin Lord,Vermin Lord,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Warlock Engineer,Warlock Engineer,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/warlock-engineer (1.00),https://6th.whfb.app/unit/warlock-engineer,,
No wiki coverage,Warlock Engineer,Warlock Master,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/unit/warlock-engineer (1.00),https://6th.whfb.app/unit/warlock-engineer,,
No wiki coverage,Warpfire Thrower Misfire,Weapon Team > Warpfire Thrower,Skaven.cat,no confident match; nearest candidate is not applied,leave as is,/weapons/warpfire-thrower (0.90),https://6th.whfb.app/weapons/warpfire-thrower,,
No wiki coverage,Charging with the Steam Tank,Steam Tank,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/movement/charging (0.90),https://6th.whfb.app/movement/charging,,
No wiki coverage,Electoral Banner,shared; nothing links to it,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
No wiki coverage,Helm of the Skavenslayer,Magic Armour > Magic Armour > Helm of the Skavenslayer,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/army/skaven (0.80),https://6th.whfb.app/army/skaven,,
No wiki coverage,Parent and Detachment Units,shared; nothing links to it,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/warhammer-glossary/unit-warhammer-glossary (0.80),https://6th.whfb.app/warhammer-glossary/unit-warhammer-glossary,,
No wiki coverage,Shooting at the Steam Tank,Steam Tank,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/faq/shooting (0.90),https://6th.whfb.app/faq/shooting,,
No wiki coverage,Shooting with the Steam Tank,Steam Tank,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/faq/shooting (0.90),https://6th.whfb.app/faq/shooting,,
No wiki coverage,Steam Points,Steam Tank,The Empire.cat,no confident match; nearest candidate is not applied,leave as is,/special-rules/building-up-steam-points (0.80),https://6th.whfb.app/special-rules/building-up-steam-points,,
No wiki coverage,Armour of Eternity,Magic Armour > Magic Armour,Tomb Kings.cat,no confident match; nearest candidate is not applied,leave as is,/appendix-eight-sequence-of-play/4-shooting-p58 (0.90),https://6th.whfb.app/appendix-eight-sequence-of-play/4-shooting-p58,,
No wiki coverage,Fly,shared; nothing links to it,Warhammer Fantasy 6th Edition.gst,no confident match; nearest candidate is not applied,leave as is,/faq/flyers (0.90),https://6th.whfb.app/faq/flyers,,
No wiki coverage,Stone Thrower,shared; nothing links to it,Warhammer Fantasy 6th Edition.gst,no confident match; nearest candidate is not applied,leave as is,/unit/stone-thrower (1.00),https://6th.whfb.app/unit/stone-thrower,,
No wiki coverage,Alter Kindred,Wood Elf Kindred > Alter Kindred,Wood Elves.cat,no confident match; nearest candidate is not applied,leave as is,/magic-item/the-alter-kindreds (0.80),https://6th.whfb.app/magic-item/the-alter-kindreds,,
No wiki coverage,Strangle-Roots,"shared; used by Treeman, Treeman Ancient",Wood Elves.cat,no confident match; nearest candidate is not applied,leave as is,no candidate,,,
Points cost,Ghal Maraz,Emperor Karl Franz > Weapon,The Empire.cat,catalogue and wiki disagree on cost,catalogue: 180,wiki: 0,https://6th.whfb.app/magic-item/ghal-maraz,,
Unit statline,Mount of Slaanesh,Mounted Daemonettes > Mounted Daemonettes,Forces of Chaos.cat,1 characteristic(s) differ,catalogue as is,wiki: Ld 8->9,https://6th.whfb.app/unit/mount-of-slaanesh,,
